Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,1µ,
"D4, D5",0603,2,LED,
J1,USB_A_CNCTech_1001-011-01101_Horizontal,1,USB_A,
"R2, R3",0805,2,470,
"R4, R5",0805,2,10k,
"SW3, SW4",SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS,2,SW_Push,
U3,ESP32-S2-MINI-1,1,ESP32-S3-MINI-1,
U4,SOT-23-5,1,TLV75533PDBV,
