Designator,Mid X,Mid Y,Rotation,Layer
C1,179.07,-101.9175,270.0,top
C2,182.3085,-105.156,0.0,top
D4,184.2135,-97.155,90.0,top
D5,177.165,-101.727,90.0,top
J1,177.3555,-117.5385,270.0,top
R2,176.403,-98.338,270.0,top
R3,182.3085,-97.155,90.0,top
R4,178.4985,-98.258,90.0,top
R5,174.498,-102.489,180.0,top
SW3,177.7365,-93.726,0.0,top
SW4,172.0215,-98.0425,270.0,top
U3,177.3555,-94.731,0.0,bottom
U4,182.1205,-100.9595,270.0,top
